0.0037,luna_124822907934319930841506266464.npz,104,113,268,0.0427420849747,0.00979642974064,0.0129249239372,0.0498904223895,0.107979929317,0.0530862770973,0.0331919437844,0.0160683196776,0.0296121418477,0.0165085338755,0.0215747494344,0.0733213362455,0.0159966314553,0.034687158847,0.0024605071834,0.00414988541336,0.000940248614756,0.00322512968016,0.0369715870278,0.0840843624242,0.148000472879,0.00183938325347,0.022167500799,0.00161321315618,0.00177623517581,0.00123676749339,0.000821807363167,0.0102667678819,0.00808182998498,0.0971889829175,0.0288241621993,0.0093034097821,0.00595256633837,0.00605390874812,0.00278992837436,0.00487046036076
0.0032,luna_124822907934319930841506266464.npz,104,195,340,0.015024952451,0.0100299827184,0.0037152166308,0.00744424337619,0.0102129444959,0.00317961430355,0.00530687014774,0.00718934489855,0.00477967969859,0.0393521128187,0.0540453630422,0.0322912120684,0.0216807545294,0.0305067536941,0.0401654149917,0.0198272618921,0.0141151588858,0.0166310136214,0.0442461303764,0.0584955056647,0.0315984259052,0.00497302760455,0.0119135057568,0.0135650540107,0.0179575852951,0.0317939560139,0.00683696827414,0.0519431889995,0.261418370045,0.0587273803653,0.0164600626698,0.00904546270313,0.0125738098307,0.00401165072581,0.00119624965231,0.0277457716485
0.0006,luna_124822907934319930841506266464.npz,104,230,445,0.0384013592598,0.0111470793415,0.025221326954,0.0195276872501,0.0342348245192,0.0716031175987,0.0289472500327,0.0196523147924,0.0382788342241,0.0473877537563,0.00735598944886,0.00777667755763,0.0159756841843,0.0677459981105,0.0122113698384,0.0281098359092,0.034013366079,0.0807440387885,0.00899535653539,0.00888266469663,0.0129107121047,0.0240523701623,0.0438625421526,0.0316153392363,0.0477140828784,0.00409803742232,0.00674238463591,0.0403985863656,0.0166899349812,0.00980590464576,0.0181379605682,0.0628463704285,0.0215279131501,0.0162380786786,0.0222002042822,0.0149470491832
0.0028,luna_124822907934319930841506266464.npz,104,273,179,0.0309953504098,0.011246079724,0.0428520812176,0.0593037535604,0.0306703461341,0.0156859458698,0.0531714338274,0.0356946613245,0.0675865184844,0.0477184610667,0.0194830529468,0.0297098024353,0.0153059996263,0.0115976396936,0.000704577338797,0.00899147664411,0.013447373966,0.0087755937089,0.0187360657847,0.00605787059349,0.00719106403817,0.00601015485285,0.0171517331251,0.00616197451277,0.010236071756,0.018816907913,0.00368416047408,0.00508685503002,0.00413944043262,0.0150820001842,0.0569764073081,0.0801021457212,0.118053538197,0.07892022647,0.0435098824578,0.00114335289973
0.0028,luna_124822907934319930841506266464.npz,104,302,275,0.0679833069552,0.0108821059355,0.00186126423038,0.00592730588464,0.00615966429419,0.0037266116349,0.00246582716995,0.0419651331737,0.111516066346,0.0754866966157,0.0325134489818,0.0368708121069,0.0106002790722,0.0205988685753,0.00348633105129,0.00485836368127,0.013752235652,0.115874469805,0.147478268104,0.0103844380463,0.00287865454445,0.00234584562598,0.0053542310449,0.00420290667024,0.00655548178638,0.0019806261736,0.0495986227369,0.030572890554,0.00536901188628,0.00288571934186,0.00765503914942,0.0327036088276,0.00435382363639,0.0465928421313,0.0442670141231,0.0282921842831
0.0005,luna_124822907934319930841506266464.npz,104,360,183,0.149598100683,0.0,0.000853299175168,0.000637375014118,0.00195655193979,0.000708302462825,0.00122717090341,0.00312945891714,0.069795806237,0.0336599548994,0.00178761114408,0.00031622654226,0.000425733040943,0.00223605943116,0.0,0.00262641983597,0.00660402983999,0.187574385007,0.0762293422416,0.00280878337935,0.0,0.00053032802249,0.00195655193979,0.000374998564987,0.00015811327113,0.0,0.180156814274,0.0323283511573,0.0,0.000325958863155,0.000477622467292,0.00190065050815,0.00228952001487,0.00223897425439,0.00591982206639,0.229167683746
0.0058,luna_124822907934319930841506266464.npz,107,121,263,0.0335678086449,0.0423678907458,0.0318064408506,0.0559709484017,0.116727980182,0.0150836974263,0.0150881853846,0.0154555761946,0.010083697386,0.00934067849255,0.00570470610656,0.135794036225,0.00682141375563,0.0187639385342,0.00167108522827,0.000697830568686,0.00175830511337,0.00882122537101,0.0312103838911,0.0690530289002,0.0993927675842,0.00157805563832,0.0169384583858,0.00215870871339,0.00810113246447,0.0,0.0362835999842,0.0100489086969,0.0131263258456,0.0430443631911,0.0636311763645,0.0686381483233,0.000645140886576,0.00330246020691,0.00225099099206,0.00507090510624
0.0020,luna_124822907934319930841506266464.npz,107,187,373,0.00552549927875,0.0168693825252,0.0611839446828,0.0293301176651,0.0251239394065,0.0162517592394,0.00380783659174,0.0035042816153,0.00876707231006,0.0123509381251,0.00222366225422,0.00278585754511,0.00424000627274,0.0155695785603,0.0115161923756,0.0717152161431,0.01141841306,0.00224543679543,0.0671746849784,0.171754365627,0.21993454388,0.0146298845304,0.0223638167893,0.0,0.00351393263468,0.00516082417632,0.00261755056976,0.0199889527966,0.0138905723939,0.0931740666896,0.0136295633393,0.0105261357875,0.00686173318216,0.00537994472018,0.0059975563936,0.0189727368665
0.0020,luna_124822907934319930841506266464.npz,107,267,346,0.0607824497388,0.0376415849813,0.0877231602935,0.0655196079505,0.0198141368077,0.00999541444143,0.0172522115714,0.00214701336495,0.00636193647561,0.0201827297118,0.010520240199,0.00823151466109,0.00555614649486,0.0073876796339,0.000175547940203,0.046281475396,0.104324496496,0.0103105523678,0.0394125795772,0.0240219824743,0.0213888046697,0.00902388464711,0.051910575203,0.00820353047464,0.00707537076603,0.00490895485754,0.0184295777068,0.0454750712944,0.0491898666592,0.0153737656938,0.0310610188643,0.0154952424881,0.00258712222107,0.00162295376934,0.061399561701,0.073212238253
0.0000,luna_124822907934319930841506266464.npz,107,270,183,0.0504222850926,0.0,0.0,0.0,0.0236747862786,0.00540525166867,0.00241439742608,0.156333373395,0.0449596224547,0.0367946401071,0.0,0.0,0.0,0.0277558356715,0.00637059468871,0.0150301187011,0.156976399535,0.0182160387865,0.0199872117429,0.0,0.0,0.0,0.0108060216326,0.00320141922961,0.0155131680863,0.0999395704322,0.0126792848579,0.0399744234857,0.0,0.0,0.0,0.049593449275,0.0,0.019020977594,0.16510504359,0.0198260856246
0.0024,luna_124822907934319930841506266464.npz,107,303,277,0.0804175925714,0.00521370023454,0.00294951512731,0.00926544306229,0.0108745801849,0.00368206565539,0.00712625274117,0.0269073507972,0.137829491876,0.0900794999163,0.0575092555455,0.0155815525021,0.00160666799565,0.0180991221223,0.000894457064557,0.00541130668952,0.02189005825,0.0936034825677,0.135777229457,0.0310382102024,0.00378098158307,0.0029168174408,0.00479638136553,0.000970804997235,8.2658065437e-05,0.00765544474994,0.0360402340515,0.00608962978876,0.00455802098955,0.00178599960121,0.00435356020318,0.0376782502926,0.0207632333415,0.0558524269082,0.0458685823301,0.0110501395567
0.0002,luna_124822907934319930841506266464.npz,107,291,382,0.0158744796937,0.0,0.0,0.0,0.0172545247725,0.0588053564971,0.153565462258,0.000149144602289,0.0,0.00433546677574,0.0,0.00108811611284,0.000210922324786,0.00814701076348,0.0391460106785,0.0687153301551,0.087619541066,0.00457587525225,0.0186758572471,0.000298289204578,0.0,0.000298289204578,0.0366990514583,0.106861569797,0.107697832378,0.0229063006112,0.0,0.0113389138397,0.000573770742771,0.000814171019608,0.00220240856659,0.0359299447037,0.070487327997,0.0953528962688,0.0295647014203,0.000811434366006
0.0032,luna_124822907934319930841506266464.npz,107,337,187,0.0159592750932,0.0310847754641,0.00589503290157,0.0163054675737,0.0232336022354,0.0251609063174,0.0371405772035,0.0317075259009,0.0256053980923,0.0814820151995,0.0274904915005,0.04408159853,0.0458496140319,0.00890032454576,0.0323837013426,0.0116508452283,0.025379233127,0.0325135035275,0.0703114945267,0.0566098603329,0.0200488279749,0.0310039169143,0.0220996944979,0.00602905409372,0.026842641515,0.00675371388465,0.010415609818,0.037908241421,0.0543871348543,0.0483287252437,0.00610148674732,0.0185606193618,0.0242975967265,0.00643465926108,0.0206585378438,0.0113842970379
0.0017,luna_124822907934319930841506266464.npz,107,357,371,0.0578624196791,0.0357249629008,0.0214594810798,0.0158639507713,0.0673541147809,0.0477213042512,0.00606608020187,0.0208781611271,0.0273235959483,0.040183415965,0.0232919368844,0.00682497390921,0.0107523467946,0.0427463857424,0.0377646575887,0.0186989177807,0.00960020983429,0.0266212841099,0.0128978902488,0.0104774814657,0.00665321043005,0.0146424918226,0.0475814965514,0.0418485998105,0.0592365314371,0.0390251640614,0.0389704514105,0.0590766323414,0.0273908760244,0.0378038238399,0.0443890722482,0.0180110710409,0.00485222617431,0.00492707241342,0.00945521542227,0.00602249356875
0.0032,luna_124822907934319930841506266464.npz,107,420,173,0.0108819153818,0.0256875709459,0.0411238239783,0.0140483050988,0.0229277364253,0.0166700315089,0.02747287084,0.0119387887472,0.00453647786615,0.0264930357075,0.00470929208523,0.00804172182069,0.0181172570575,0.0301511664926,0.015813549378,0.0164908212298,0.017220223441,0.0170882861771,0.00593357127927,0.00401113023927,0.000647830832531,0.00844637360068,0.10452662745,0.108072944877,0.0650539633699,0.0241859541862,0.0135663106846,0.0236752588693,0.0175868577492,0.0132229314743,0.0197897235944,0.173796126177,0.060498695806,0.021640490839,0.00247383078035,0.00345850382319
0.0058,luna_124822907934319930841506266464.npz,110,125,259,0.023503642691,0.0462854883581,0.0425981781054,0.0113660591993,0.0251692988386,0.00320371919587,0.0086277897385,0.00367997038667,0.0038814782696,0.0386294946909,0.0582633243456,0.126222178104,0.0163007130465,0.0214607993705,0.000608781105038,0.000830593554079,0.0160798092959,0.0158882321131,0.0393587482133,0.105221400825,0.0777995576067,0.000943687975541,0.0188252980029,0.00102912899312,0.00539766402129,0.0106028497001,0.016790387679,0.0180304053634,0.0558563546866,0.00193697836309,0.0413745188621,0.10934883987,0.0105389670469,0.0104895179019,0.00620463010745,0.0076515142854
0.0028,luna_124822907934319930841506266464.npz,110,204,361,0.0136740313618,0.00603229202225,0.0645633080362,0.0112553592109,0.0104254958516,0.00941908724436,0.0067583563342,0.00923344796992,0.0082109117807,0.0108311351224,0.0166159947791,0.00530487773354,0.0316718928521,0.0282767595604,0.0203925752172,0.023942854014,0.0148488831021,0.0123951641571,0.0562325906093,0.270725950268,0.0730508376804,0.0160254000517,0.0126745541131,0.000621365264438,0.000534878551133,0.000480068245757,0.017156965368,0.0317860588793,0.158538600502,0.00584672075387,0.0143027305262,0.0123739710625,0.00390307209493,0.00649921339937,0.00459964995393,0.0107949461269
0.0011,luna_124822907934319930841506266464.npz,110,205,417,0.0371151739661,0.0193246124415,0.0358906795294,0.0319003988586,0.096882426222,0.025473815011,0.0263346817118,0.00925160922382,0.0292944286912,0.00542979669302,0.00424328148736,0.00249763831684,0.00473778388779,0.0204523370786,0.047337364622,0.0177519417269,0.0128347107055,0.00342886294561,0.0136620980673,0.0167834032069,0.021800862557,0.0162894307781,0.00996361584783,0.0399731522488,0.110349055027,0.0159856907138,0.0420445324002,0.0757681466948,0.0453590117332,0.0141454790277,0.0131918584553,0.0184865318638,0.0435296029734,0.0142751344921,0.0116227082029,0.0465881423152
0.0052,luna_124822907934319930841506266464.npz,110,233,178,0.0220338070575,0.0274251709892,0.0281563762051,0.0248325179371,0.02448252197,0.0260334007212,0.00474477374123,0.00498753192492,0.00770442501959,0.0922018195739,0.032681384106,0.0273998764096,0.0148788126499,0.0308583891543,0.0100592339052,0.0686412435371,0.0037954704887,0.0502842367234,0.00889842844656,0.00339363751154,0.00773030533193,0.00385373654891,0.0250571057318,0.0174533426788,0.0764168490889,0.0727108556072,0.0229145035327,0.0288517036256,0.00315234999725,0.0264614499064,0.0172577840099,0.039711846939,0.0341271298422,0.062126823218,0.0135667287134,0.0351144269996
0.0064,luna_124822907934319930841506266464.npz,110,271,343,0.0141789434303,0.00500366289168,0.0562377797986,0.087334794141,0.0610704115248,0.0411744003038,0.00472445721095,0.00289716820916,0.00455600305612,0.0360081080945,0.00567566248838,0.0067181447811,0.00295589226193,0.00964050087323,0.00494729813107,0.0559498448237,0.0170325143871,0.0205734838891,0.0443385860134,0.029818812446,0.075710949351,0.0690321345984,0.0929205418021,0.0235937831767,0.012954734553,0.0267401159728,0.00948073026848,0.0515688121316,0.084402515646,0.00700274333641,0.00234516506621,0.0161258467205,0.00631391514529,0.0015898677488,0.00329257677325,0.00608909883551
0.0006,luna_124822907934319930841506266464.npz,110,277,108,0.00528739888664,0.00371755241696,0.0260456674695,0.0420595160148,0.0398519090758,0.0479395377064,0.00768831454479,0.000454730149592,0.00305869625632,0.00433837863581,0.0,0.00211204632378,0.0339042926057,0.0901335968096,0.0747453248168,0.012130147584,0.00487229722448,0.0,0.0400740486877,0.00369134133913,0.00803258261963,0.0519032189806,0.0766633331237,0.0344895925352,0.0112240124577,0.0147204777948,0.00651321728301,0.0440882159434,0.0718065616558,0.019976088194,0.0228000449594,0.0285250224205,0.0221182627925,0.08115070585,0.0562165849301,0.00766728168211
0.0037,luna_124822907934319930841506266464.npz,110,304,277,0.0535064230647,0.00565422819685,0.00754252900037,0.00440713741017,0.00305262776954,0.00340292854821,0.00414535639575,0.0378098326223,0.14569798247,0.0988122507701,0.0536387264898,0.0142936350015,0.0170127693476,0.0132399257245,0.00198000890565,0.00332136770227,0.0481268936893,0.0743701447149,0.162911099243,0.00555482742482,0.0032519940609,0.00143640508361,0.00423482510341,0.00152909160867,0.00062424817831,0.00065633493955,0.0438878571246,0.0134251964273,0.00275612039512,0.00512794600354,0.00848771022339,0.0290348465783,0.0295514720828,0.0774057054994,0.0160540537843,0.00405549824339
0.0042,luna_124822907934319930841506266464.npz,110,319,205,0.165110349653,0.0718667143542,0.0129166712399,0.00422719699881,0.0153455444487,0.00941814037721,0.00223630390634,0.0429964871507,0.0792353035784,0.123277073389,0.0906737892208,0.0257262013266,0.0127269926939,0.03286483257,0.0167273337167,0.0195526009573,0.00565014805082,0.00130557619362,0.00992183631724,0.0260970033669,0.0121041010358,0.00863117401511,0.0302411150147,0.0175435116342,0.0183394797616,0.0349368698452,0.0114948199686,0.0050946271687,0.0133110795352,0.0219158789086,0.0127588087896,0.0240339230311,0.00914026915946,0.00622018428595,0.00386014951544,0.00249790872651
0.0003,luna_124822907934319930841506266464.npz,110,350,347,0.140716094101,0.00614148979347,0.000699122035406,0.00271831454401,0.00453115735064,0.0,0.0,0.00428354916219,0.0767246153185,0.094846853717,0.0506009241639,0.024446999889,0.00830030353238,0.012228665919,0.00176443424836,0.00260975521568,0.011732201326,0.0474090834373,0.0270140245303,0.0,0.000318324825914,0.0,0.00354849666158,0.000416779900632,0.00185840952578,0.10159921576,0.117178253653,0.0383744982656,0.00180556273945,0.0,0.0,0.0049678956516,0.000466436430909,0.00204926423294,0.0678763488446,0.142772925074
0.0037,luna_124822907934319930841506266464.npz,113,129,256,0.0107733877962,0.0826219259965,0.0158693276196,0.00360856664392,0.00490112001202,0.00224927524323,0.00243926572681,0.00288091272161,0.0011172588952,0.033186542623,0.208472140031,0.047609259619,0.0312434989528,0.0190209006409,0.00150345569613,0.000832402559024,0.00293138597198,0.0011592861032,0.0515756911451,0.130669455481,0.031814968201,0.00130386400611,0.00648515754742,0.00265458660893,0.00135470848562,0.0037392055499,0.00360837033816,0.0500653094881,0.0500094865194,0.00580047552237,0.00712149477114,0.113630346485,0.02412102729,0.00866437456303,0.0143563398877,0.020605225164
0.0009,luna_124822907934319930841506266464.npz,113,168,165,0.0134485203129,0.00560325600197,0.0044966033474,0.0223957637061,0.0692868375687,0.0683311508685,0.141929182707,0.0157610407693,0.0,0.00833049216174,0.000472325574014,0.0017415772673,0.00470822442214,0.0119139042561,0.0162773085551,0.0220035304994,0.123596081613,0.0171272222662,0.00426364380733,0.00227443231639,0.00253824002692,0.00452842196283,0.00605562491077,0.00161468707974,0.0331198776905,0.0829748100011,0.00929383275682,0.0225795811524,0.00958010702094,0.00952102028746,0.0138789920018,0.0258996598071,0.0146344210566,0.0307715158837,0.0972065773014,0.0818415329137
0.0032,luna_124822907934319930841506266464.npz,113,210,399,0.00734323021595,0.0127134751276,0.0435089775737,0.0824254791828,0.0487530025115,0.00609614146535,0.00195536265549,0.00399758002567,0.00366161250971,0.0287869751862,0.0739498670975,0.0124231467333,0.079981217946,0.0399492824031,0.0129544158009,0.0052129544425,0.0115164952316,0.00699588562968,0.021792182916,0.00614666443203,0.0160845010167,0.0161972172238,0.0730724573481,0.0492139822105,0.0342021877448,0.0146695781326,0.0297291902343,0.0241629507054,0.044352204726,0.0252118555289,0.0105057223992,0.0133504787926,0.0119791901059,0.0337256108325,0.0630750892402,0.0303038344094
